alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1728513791.3419,transparent,6489.4523634343,1714480836.7949,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,RADNET-BDG,-7.2484,112.7419,false,,false,"East Java",success,Asia/Jakarta,,1728304090,1728513791.3419,8080,http,http://202.154.36.21:8080,false,5768.8314914703,14408,122755,10.504290515664,202.154.36.21
true,1728510576.7863,elite,3882.8283407108,1720455008.2865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Tencent Cloud Computing (Beijing) Co",1.28423,103.852,false,"Aceville Pte.ltd",true,"Central Singapore",success,Asia/Singapore,048616,1728473317,1728513790.4642,3128,http,http://129.226.193.16:3128,false,391.07656478882,34843,53030,39.651542567114,129.226.193.16
true,1728513385.8545,transparent,8413.7384406016,1726524501.965,"AS148981 China Telecom",CHINANET-HUBEI-SHIYAN-IDC,Shizishan,Asia,AS,China,CN,,false,"China Telecom",30.5454,114.342,false,"Chinanet HB",true,Hubei,success,Asia/Shanghai,,1728339119,1728513790.3638,3128,http,http://27.25.144.104:3128,false,8117.8648471832,11690,17608,39.900334493822,27.25.144.104
true,1728513789.8784,elite,3077.1377745428,1719919690.4937,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728334246,1728513789.8784,24727,http,http://67.43.228.251:24727,false,868.07227134705,304,57016,0.53035589672017,67.43.228.251
true,1728513789.876,transparent,6478.5821364335,1710540133.6874,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Benghazi,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.1159,20.0654,false,"Aljeel Aljadeed Technology",false,"Sha'biyat Banghazi",success,Africa/Tripoli,,1728432768,1728513789.876,1981,http,http://165.16.27.109:1981,false,1188.4298324585,37151,262295,12.406577479746,165.16.27.109
true,1728513789.2838,elite,1686.8761343949,1720549619.5581,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8323,2.4075,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1728501814,1728513789.2838,80,http,http://141.145.214.176:80,false,5220.8626270294,58876,28915,67.063822031871,141.145.214.176
true,1728513493.6127,elite,3015.8346476762,1721479867.0181,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727960506,1728513789.2701,20639,http,http://72.10.164.178:20639,false,2343.4174060822,506,54433,0.92102149656892,72.10.164.178
true,1728513788.1005,transparent,6282.7099241962,1722917752.8652,"AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A","SAMM TECNOLOGIA E TELECOMUNICACOES S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.6681,-74.0303,false,"Aditum Latinoamerica",false,"Bogota D.C.",success,America/Bogota,110211,1728361355,1728513788.1005,8080,http,http://179.1.141.10:8080,false,1778.2924175262,8087,80534,9.1253766037395,179.1.141.10
true,1728513787.917,transparent,5457.6276316782,1726644123.4828,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2093,36.1619,true,"High Speed Telekomunikasyon ve Haberlesme Hizmetleri Ltd Sti",false,Hatay,success,Europe/Istanbul,31000,1728459488,1728513787.917,8080,http,http://38.156.72.59:8080,false,2783.2980155945,2938,24632,10.656510700036,38.156.72.59
true,1728513787.8931,transparent,6243.5788115,1710563298.1581,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9218,-75.0623,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Tolima Department",success,America/Bogota,731040,1728274370,1728513787.8931,999,http,http://191.97.6.150:999,false,2236.5319728851,14802,286031,4.9203378618702,191.97.6.150
true,1728513787.7043,elite,3058.412533341,1715781488.5321,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728310095,1728513787.7043,22325,http,http://67.43.227.228:22325,false,2247.6823329926,553,112338,0.48985304408677,67.43.227.228
true,1728513787.6272,elite,4304.132717777,1713023035.2698,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2069,-111.642,false,"Unified Layer",true,Utah,success,America/Denver,84606,1728018669,1728513787.6272,43282,socks4,socks4://162.144.32.209:43282,true,1889.3101215363,589,65529,0.89083154360386,162.144.32.209
true,1728512136.2786,transparent,4230.6041586693,1725617621.67,"AS133774 Fuzhou",CHINATELECOM-FUJIAN-FUZHOU-IDC1,Guangzhou,Asia,AS,China,CN,,false,Fuzhou,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1728037624,1728513786.9639,3128,http,http://203.104.34.144:3128,false,1577.7130126953,25870,17152,60.132025475338,203.104.34.144
true,1728513784.8953,elite,3619.3147799669,1723979988.7612,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728270755,1728513784.8953,5195,http,http://67.43.236.21:5195,false,786.94462776184,231,30985,0.74000512557663,67.43.236.21
true,1728513503.8083,transparent,4278.7216534463,1727485129.2156,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.589,114.2681,false,,false,Hubei,success,Asia/Shanghai,,1728089956,1728513784.8802,3128,http,http://58.19.22.61:3128,false,1354.9733161926,9214,6136,60.026058631922,58.19.22.61
true,1728513759.9316,elite,2173.5466295673,1728042651.0071,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728277901,1728513784.8311,9713,http,http://67.43.227.227:9713,false,966.69840812683,31,1928,1.5824400204186,67.43.227.227
true,1728513784.3632,elite,2626.7936624424,1712334299.391,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728271717,1728513784.3632,18571,http,http://72.10.164.178:18571,false,812.95442581177,1055,133892,0.78178840581858,72.10.164.178
true,1728502163.4418,elite,702.59085187147,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1728433056,1728513784.2158,8989,http,http://47.56.110.204:8989,false,568.87912750244,135400,164849,45.095903733235,47.56.110.204
true,1728513784.0028,transparent,3234.4989348826,1721421775.5876,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5945,106.789,false,,true,"West Java",success,Asia/Jakarta,,1728168355,1728513784.0028,1111,http,http://103.18.77.50:1111,false,3523.2307910919,18553,78603,19.096092881551,103.18.77.50
true,1728513562.0896,elite,1605.554170091,1710633723.3871,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Beijing,Asia,AS,China,CN,,false,CHINANET,39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1728433010,1728513783.8537,8080,http,http://61.129.2.212:8080,false,758.77571105957,124155,169726,42.246691688132,61.129.2.212
true,1728513783.7913,elite,366.20676469511,1723419341.9463,"AS141473 Jessore IT",JESSOREIT-AS-AP,"Magura District",Asia,AS,Bangladesh,BD,,false,"Jessore IT",23.3807,89.4573,false,"Rakib Hasan",false,"Khulna Division",success,Asia/Dhaka,7600,1728258188,1728513783.7913,80,http,http://103.159.188.250:80,false,323.74000549316,40260,39988,50.169474628651,103.159.188.250
true,1728513759.0499,elite,607.01942443848,1728432950.9636,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728513760,1728513783.5988,14959,http,http://67.43.228.253:14959,false,654.07180786133,2,275,0.72202166064982,67.43.228.253
true,1728513783.4071,elite,2794.5244420658,1728501400.9629,"AS203363 Kuroit Limited",KUROIT,Redditch,Europe,EU,"United Kingdom",GB,,false,"Kuroit Limited",52.2713,-1.8875,false,"Kuroit Limited",false,England,success,Europe/London,B80,1728501401,1728513783.4071,80,http,http://45.67.85.64:80,false,2130.4016113281,88,85,50.867052023121,45.67.85.64
true,1728513783.0502,elite,2175.519385388,1727347578.5622,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",false,England,success,Europe/London,"EC3R 7LP",1727952766,1728513783.0502,8080,http,http://4.158.55.159:8080,false,1228.0819416046,8283,9133,47.55971520441,4.158.55.159
true,1728501938.2201,elite,1246.4349369997,1710634192.8267,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,true,,true,Shanghai,success,Asia/Shanghai,,1728302138,1728513782.8992,9002,http,http://58.246.58.150:9002,false,804.61812019348,276393,28433,90.672383589326,58.246.58.150
true,1728513782.8178,transparent,6526.3197170923,1710700328.3412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,21.0292,105.8526,false,,false,Hanoi,success,Asia/Bangkok,,1728412856,1728513782.8178,8080,http,http://27.72.244.228:8080,false,2908.3585739136,23682,273379,7.972100006396,27.72.244.228
true,1728513782.7105,elite,3005.8812011738,1716816569.8593,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1727984749,1728513782.7105,17897,http,http://67.43.227.227:17897,false,3671.5822219849,592,93911,0.6264351396252,67.43.227.227
true,1728513782.6317,elite,3625.9968999624,1710575435.8162,"AS47583 Hostinger International Limited",AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,true,"Hostinger International Limited",19.0748,72.8856,false,Hostinger,true,Maharashtra,success,Asia/Kolkata,400017,1728249825,1728513782.6317,80,http,http://62.72.29.174:80,false,2815.5410289764,59636,209211,22.182133332341,62.72.29.174
true,1728512887.53,elite,3386.6502241613,1722427346.9083,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1728475749,1728513782.5808,80,http,http://81.200.149.178:80,false,3199.2528438568,48299,49032,49.623449877223,81.200.149.178
true,1728513782.4963,transparent,5874.00825217,1722193625.6683,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.5585,107.4397,false,,false,"West Java",success,Asia/Jakarta,,1728243174,1728513782.4963,8181,http,http://103.153.246.54:8181,false,1474.2376804352,9953,92072,9.7554520950747,103.153.246.54
true,1728513782.0732,elite,3018.9166816685,1715353550.7216,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728381538,1728513782.0732,13449,http,http://72.10.160.171:13449,false,6288.4294986725,861,124452,0.68707955279979,72.10.160.171
true,1728513558.3573,elite,3247.2538917975,1723549243.6858,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728461996,1728513781.207,3153,http,http://72.10.160.90:3153,false,2551.6595840454,317,35624,0.88200105728833,72.10.160.90
true,1728513781.2037,transparent,6327.2900520499,1710556485.9952,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.177,106.6284,false,"PT Jaringan Keluarga Bersama",false,Banten,success,Asia/Jakarta,,1728268955,1728513781.2037,1111,http,http://103.165.155.171:1111,false,3151.2954235077,23824,275480,7.9598000694946,103.165.155.171
true,1728513781.0459,transparent,5089.606354763,1728410199.7555,"AS8151 UNINET",UNINET,"Puebla City","North America",NA,Mexico,MX,,false,UNINET,18.9609,-98.226,false,"Gestión de direccionamiento UniNet",false,Puebla,success,America/Mexico_City,72590,1728413414,1728513781.0459,8080,http,http://189.164.200.125:8080,false,5046.0104942322,154,1281,10.731707317073,189.164.200.125
true,1728513780.9622,transparent,5613.4136060542,1725504745.7662,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1728301445,1728513780.9622,8080,http,http://46.161.196.144:8080,false,967.75197982788,3654,26714,12.032402528978,46.161.196.144
true,1728513780.3111,transparent,5725.1804481972,1713628811.246,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,LINTASARTA,-6.18559,106.823,false,,false,Jakarta,success,Asia/Jakarta,,1728249287,1728513780.3111,8080,http,http://103.168.129.124:8080,false,8828.3779621124,29110,235060,11.019419313321,103.168.129.124
true,1728513449.3199,transparent,4821.1998356918,1725821182.3135,"AS205463 Pembe Gul Isguzar Karagoz",PEMBEGULISG,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",true,"Bursa Province",success,Europe/Istanbul,16100,1728241045,1728513780.2793,3128,http,http://45.81.115.86:3128,false,1159.9335670471,6473,29675,17.906938143189,45.81.115.86
true,1728513779.9432,transparent,7164.5623410706,1710588824.477,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telegraph & Telephone Board",23.7484,90.4079,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1728298124,1728513779.9432,8080,http,http://180.211.161.110:8080,false,15335.663080215,23401,274648,7.8513935628034,180.211.161.110
true,1728513779.9362,transparent,8570.0397083345,1718573130.956,"AS3920 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ESTOXY OU",52.3759,4.8975,false,"Estoxy Ams1 Dsrv",true,"North Holland",success,Europe/Amsterdam,1012,1728508173,1728513779.9362,3128,http,http://117.55.202.206:3128,false,9091.6204452515,13911,137112,9.2111797540772,117.55.202.206
true,1728513758.1957,elite,5949.358119555,1727795100.5223,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",54.9022,83.0335,false,"Global Internet Solutions LLC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630005,1728401361,1728513779.8442,1080,http,http://193.233.84.119:1080,false,5552.0980358124,652,9665,6.3196665697393,193.233.84.119
true,1728513748.5717,elite,3843.5489103404,1712699163.0944,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",false,St.-Petersburg,success,Europe/Moscow,195213,1728302186,1728513779.7559,80,http,http://77.232.128.191:80,false,16701.603889465,53215,182244,22.600537673225,77.232.128.191
true,1728513779.4319,transparent,6140.8620545936,1716372362.2454,"AS270003 CALLTOPBX S.A.S. (VIVERCOM)","CALLTOPBX S.A.S. VIVERCOM",Bucaramanga,"South America",SA,Colombia,CO,,false,"Calltopbx S.A.S.",7.1224,-73.1222,false,"Atenea Telecomunicaciones",true,"Santander Department",success,America/Bogota,680001,1728035710,1728513779.4319,999,http,http://24.152.58.132:999,false,9198.5063552856,11799,113384,9.4254012126247,24.152.58.132
true,1728509722.3102,elite,453.44468206548,1710544087.163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1728016749,1728513779.4143,80,http,http://116.203.28.43:80,false,274.90544319153,248973,32022,88.604067688037,116.203.28.43
true,1728513779.2925,elite,4504.4109094304,1710548986.6654,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1797,24.9344,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00191,1728261600,1728513779.2925,80,http,http://37.27.6.46:80,false,3521.1052894592,58119,222301,20.725697168533,37.27.6.46
true,1728513778.7219,elite,5462.586868641,1726076696.729,"AS56707 OOO NETCOM",NETCOM,Tomsk,Europe,EU,Russia,RU,,false,"OOO NETCOM",56.5285,84.9427,false,"OOO Netcom",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1728497737,1728513778.7219,3128,http,http://31.211.82.232:3128,false,1376.3256072998,3786,32277,10.498294651027,31.211.82.232
true,1728513778.3058,transparent,6064.6633159811,1710788154.1008,"AS51336 Gemzo information technology Private Joint-Stock company",Gemzo,"Giv'on HaHadasha",Asia,AS,Israel,IL,,false,"Gemzo information technology Private Joint-Stock company",31.9038,35.2034,false,"Gemzo information technology Private Joint-Stock company",false,"Judea and Samaria Area",success,Asia/Hebron,,1728089660,1728513778.3058,1981,http,http://178.214.80.28:1981,false,1995.0637817383,16260,179567,8.3032472539537,178.214.80.28
true,1728513777.7516,elite,3885.6121749061,1721540030.0241,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728293072,1728513777.7516,20669,http,http://72.10.160.90:20669,false,6242.8374290466,398,55134,0.71670388244616,72.10.160.90
true,1728513347.686,elite,3148.3572613109,1728203210.805,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728268087,1728513777.5562,2429,http,http://67.43.228.254:2429,false,2927.3586273193,11,1756,0.62252405206565,67.43.228.254
true,1728513777.184,transparent,6202.7464936624,1710540281.5744,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111411,1728350344,1728513777.184,8003,http,http://181.48.155.78:8003,false,11622.436285019,21182,239939,8.111948100689,181.48.155.78
true,1728511743.0328,elite,315.75573836554,1710633896.1401,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5074,-0.1196,false,"OVH GmbH",true,England,success,Europe/London,EC1N,1728302384,1728513776.4588,80,http,http://51.89.14.70:80,false,31.177043914795,240093,25780,90.303641212158,51.89.14.70
true,1728513776.3313,anonymous,6255.1245218556,1717861513.0928,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,,1728053982,1728513776.3313,8181,http,http://103.133.26.126:8181,false,5556.5779209137,13194,144185,8.3835835784952,103.133.26.126
true,1728513771.2638,elite,6216.9328853534,1710542938.6908,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1728341626,1728513776.3269,80,http,http://5.189.184.6:80,false,5104.7396659851,43254,235555,15.513846396637,5.189.184.6
true,1728495928.4785,transparent,940.89221188279,1728186858.9463,"AS61444 Enlaces Regionales de Chile S.A.","Enlaces Regionales de Chile S.A.",Santiago,"South America",SA,Chile,CL,,false,"Enlaces Regionales de Chile S.A.",-33.4521,-70.6536,false,"Enlaces Regionales de Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1728186860,1728513776.2961,80,http,http://200.77.186.88:80,false,2928.2615184784,4580,38,99.17713295799,200.77.186.88
true,1728513776.1109,transparent,6571.8786979439,1710700765.9541,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Santa Cruz Huitziltepec","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",18.7332,-97.876,false,"Total Play Telecomunicaciones SA De CV",false,Puebla,success,America/Mexico_City,75653,1728412945,1728513776.1109,8080,http,http://187.188.169.169:8080,false,5425.1980781555,19753,254920,7.1914603910832,187.188.169.169
true,1728513769.2735,elite,3361.6735948134,1728428707.5363,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1728429351,1728513776.1102,80,http,http://159.69.101.79:80,false,9768.6171531677,370,831,30.807660283097,159.69.101.79
true,1728513412.5215,anonymous,4468.3975106267,1722204504.0374,"AS13110 INEA sp. z o.o.",INEA-AS,Baranów,Europe,EU,Poland,PL,,false,"Inea S.A",51.2732,18.0086,false,,true,"Greater Poland",success,Europe/Warsaw,63-604,1728000520,1728513774.8668,3128,http,http://77.65.55.121:3128,false,108.61992835999,4066,19535,17.228083555782,77.65.55.121
true,1728513774.7751,elite,3572.9615157325,1720247269.4118,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728402383,1728513774.7751,10639,http,http://67.43.228.252:10639,false,7543.0505275726,450,64444,0.69343853052671,67.43.228.252
true,1728513774.634,transparent,5833.9558307766,1710574812.9182,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Palma,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",39.5661,2.6487,false,"RIMA (Red IP Multi Acceso)",false,"Balearic Islands",success,Europe/Madrid,07013,1728285308,1728513774.634,3128,http,http://213.97.158.42:3128,false,10134.027719498,26888,277623,8.8298944865703,213.97.158.42
true,1728513774.0733,elite,1082.2002195396,1715355298.0842,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1728302343,1728513774.0733,8080,http,http://139.162.78.109:8080,false,1336.3537788391,116723,90324,56.375122556714,139.162.78.109
true,1728513773.1722,elite,6409.8535642728,1710702081.1293,"AS23671 PT. Sarana InsanMuda Selaras",JMN-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"IP JMN Soho",-7.8035,110.3646,false,,false,Yogyakarta,success,Asia/Jakarta,,1728310478,1728513773.1722,53281,http,http://202.169.229.139:53281,false,2614.8571968079,16922,224200,7.0180240708023,202.169.229.139
true,1728513773.1102,transparent,6177.1421995309,1719043024.287,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,,1728458719,1728513773.1102,3125,http,http://58.147.186.29:3125,false,3590.1551246643,15267,134605,10.18669264439,58.147.186.29
true,1728513773.0685,transparent,4221.5790796519,1719352933.0186,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Higashifunabashi,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7074,139.9955,false,"NTTPC Communications, Inc",true,Chiba,success,Asia/Tokyo,273-0001,1728425706,1728513773.0685,3128,http,http://161.34.40.109:3128,false,1755.6400299072,33491,125847,21.018840452372,161.34.40.109
true,1728513772.7786,elite,5327.2096705949,1724949811.7851,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9634,77.5855,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1727970846,1728513772.7786,9090,http,http://64.227.133.223:9090,false,16327.405929565,1445,37428,3.7172330409282,64.227.133.223
true,1728513759.1991,elite,3257.1720521312,1717532132.9773,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1728072951,1728513772.6886,27063,http,http://67.43.236.21:27063,false,3043.7879562378,607,65757,0.91465252245193,67.43.236.21
true,1728513772.4748,transparent,5203.7821131635,1724932757.3407,"AS263245 CINECABLE TV","CINECABLE TV","Hacienda Ibarra","South America",SA,Ecuador,EC,,false,"CINECABLE TV",-0.2986,-78.5523,false,"CINECABLE TV",true,Pichincha,success,America/Guayaquil,,1727962179,1728513772.4748,999,http,http://190.107.232.138:999,false,4373.31366539,27488,24767,52.603578604918,190.107.232.138
true,1728513772.4108,transparent,6548.3937281933,1710561113.3495,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3724,78.4378,false,"Country Online Services PVT LTD",false,Telangana,success,Asia/Kolkata,500001,1728358618,1728513772.4108,83,http,http://103.48.71.126:83,false,2251.2471675873,16296,270441,5.6832567823476,103.48.71.126
true,1728513772.3097,transparent,7887.6034765167,1714820244.0541,"AS27695 EDATEL S.A. E.S.P","EDATEL S.A. E.S.P",Medellín,"South America",SA,Colombia,CO,,false,"Edatel S.a. E.S.P",6.2529,-75.5646,false,"Edatel S.a. E.S.P",true,Antioquia,success,America/Bogota,050001,1727949963,1728513772.3097,3028,http,http://200.35.50.89:3028,false,3901.599407196,31377,87161,26.469992744943,200.35.50.89
